Responder01,teamresponder1@proton.me,Software Engineer,Hotel Operation
Responder02,teamresponder2@proton.me,Software Engineer,Hotel Operation
Responder11,teamresponder11@proton.me,Software Engineer,Guest Experience
Responder12,teamresponder12@proton.me,Software Engineer,Guest Experience
Responder21,teamresponder21@proton.me,Software Engineer,Central Engineering and Operations
Responder22,teamresponder22@proton.me,Software Engineer,Central Engineering and Operations
Responder31,teamresponder31@proton.me,Software Engineer,Hotel Technology Operations
Responder32,teamresponder32@proton.me,Software Engineer,Hotel Technology Operations
Responder41,teamresponder41@proton.me,Software Engineer,Hotel Facilities Engineering
Responder42,teamresponder42@proton.me,Software Engineer,Hotel Facilities Engineering
